# dt ->	0.0025 seconds;	Number of samples ->	2000
# Time(s)	Amplitude
0	13.2858
0.0025	-4.00245
0.005	10.2198
0.0075	-1.31153
0.01	11.1068
0.0125	-1.13712
0.015	-11.8328
0.0175	0.459823
0.02	-0.423998
0.0225	-7.24378
0.025	19.2104
0.0275	-11.8621
0.03	-1.1222
0.0325	-19.3428
0.035	-14.2559
0.0375	-19.3889
0.04	11.063
0.0425	-8.33511
0.045	6.47302
0.0475	-6.32215
0.05	28.411
0.0525	-15.9493
0.055	15.3207
0.0575	-5.64559
0.06	-2.64948
0.0625	-7.57015
0.065	-0.861241
0.0675	25.4422
0.07	-4.76109
0.0725	26.0844
0.075	0.772122
0.0775	-5.68302
0.08	21.0189
0.0825	1.65547
0.085	18.7126
0.0875	15.7997
0.09	0.0464264
0.0925	-2.50322
0.095	-5.14555
0.0975	-1.506
0.1	-15.4319
0.1025	0.0964664
0.105	1.53213
0.1075	-1.09463
0.11	-19.4375
0.1125	23.5835
0.115	-2.85404
0.1175	-3.6848
0.12	-16.2271
0.1225	-15.7646
0.125	-27.4386
0.1275	18.2752
0.13	8.02542
0.1325	3.02698
0.135	1.67706
0.1375	-13.6013
0.14	-7.10979
0.1425	-10.8756
0.145	-34.1373
0.1475	-16.654
0.15	-17.5383
0.1525	-1.92096
0.155	25.1848
0.1575	-7.69403
0.16	-30.6046
0.1625	-3.04421
0.165	23.8365
0.1675	-11.637
0.17	3.8824
0.1725	-6.14437
0.175	-10.2255
0.1775	-3.35822
0.18	-3.47372
0.1825	-3.15173
0.185	11.1977
0.1875	6.43778
0.19	-0.558243
0.1925	16.8626
0.195	4.95614
0.1975	-9.21574
0.2	12.403
0.2025	20.281
0.205	12.8368
0.2075	-12.8142
0.21	3.84084
0.2125	-10.3944
0.215	-8.05338
0.2175	-15.8116
0.22	12.5871
0.2225	2.24374
0.225	-19.0413
0.2275	19.1213
0.23	2.45752
0.2325	-2.51912
0.235	-4.56439
0.2375	3.96961
0.24	-5.11746
0.2425	21.5064
0.245	-1.79698
0.2475	-0.152553
0.25	15.8133
0.2525	12.7198
0.255	-18.8701
0.2575	4.48067
0.26	-4.99839
0.2625	-9.06714
0.265	26.1883
0.2675	1.36668
0.27	-2.77214
0.2725	-6.77382
0.275	11.8607
0.2775	-22.3075
0.28	-26.0064
0.2825	6.48633
0.285	-27.2479
0.2875	-13.9967
0.29	-6.46414
0.2925	-1.39742
0.295	-9.16992
0.2975	11.4878
0.3	-29.4529
0.3025	-2.5405
0.305	-8.54422
0.3075	-4.28477
0.31	8.9003
0.3125	-20.3847
0.315	18.3429
0.3175	-5.19926
0.32	14.3342
0.3225	5.02054
0.325	-0.968505
0.3275	-11.6021
0.33	-17.4115
0.3325	17.8353
0.335	-15.3979
0.3375	-2.13636
0.34	-22.3874
0.3425	-16.8346
0.345	2.78441
0.3475	-6.2624
0.35	14.0017
0.3525	-2.98665
0.355	-5.28158
0.3575	-34.6404
0.36	-4.40247
0.3625	30.7154
0.365	-4.06023
0.3675	-1.90618
0.37	12.6539
0.3725	-4.61582
0.375	-11.7465
0.3775	-2.44882
0.38	11.3747
0.3825	-10.2498
0.385	0.535372
0.3875	8.93689
0.39	-5.58982
0.3925	-3.86599
0.395	-9.70958
0.3975	8.92464
0.4	-4.38221
0.4025	12.4461
0.405	2.98979
0.4075	10.0074
0.41	12.635
0.4125	17.0399
0.415	-29.9323
0.4175	-7.93667
0.42	-4.18888
0.4225	22.8319
0.425	18.6738
0.4275	-5.33524
0.43	-19.6552
0.4325	-26.1977
0.435	26.7387
0.4375	7.07086
0.44	-0.198785
0.4425	-22.949
0.445	-1.09646
0.4475	-19.6259
0.45	-8.93162
0.4525	-4.37022
0.455	-29.4819
0.4575	18.5421
0.46	-8.86866
0.4625	-33.2976
0.465	-4.61991
0.4675	4.98185
0.47	-4.69048
0.4725	-9.69727
0.475	-4.13964
0.4775	-11.265
0.48	-21.2607
0.4825	13.9287
0.485	-11.7126
0.4875	-6.9894
0.49	-7.0933
0.4925	29.7296
0.495	5.67308
0.4975	0.811036
0.5	-8.73664
0.5025	-20.5747
0.505	-22.3322
0.5075	-3.42983
0.51	4.42266
0.5125	13.6935
0.515	1.1249
0.5175	-32.3347
0.52	7.40756
0.5225	13.9878
0.525	-1.75463
0.5275	-13.7951
0.53	2.54005
0.5325	3.43059
0.535	-17.0521
0.5375	-8.30357
0.54	1.70304
0.5425	2.54892
0.545	-16.3757
0.5475	1.51878
0.55	3.07987
0.5525	-5.69153
0.555	14.3733
0.5575	14.696
0.56	4.02367
0.5625	-13.2496
0.565	-2.68806
0.5675	0.387064
0.57	-20.8207
0.5725	-5.9443
0.575	2.34651
0.5775	4.51158
0.58	26.1271
0.5825	-0.218263
0.585	5.15537
0.5875	18.3367
0.59	10.1667
0.5925	-10.2455
0.595	-2.44139
0.5975	2.14434
0.6	-15.3372
0.6025	12.0515
0.605	-2.1937
0.6075	10.2705
0.61	-16.6642
0.6125	27.8975
0.615	14.664
0.6175	4.01438
0.62	11.0221
0.6225	11.4871
0.625	11.1227
0.6275	-12.2278
0.63	21.4878
0.6325	28.59
0.635	7.11199
0.6375	14.8451
0.64	-10.3367
0.6425	1.54062
0.645	1.89913
0.6475	-13.6169
0.65	14.6022
0.6525	-12.8258
0.655	7.57726
0.6575	-0.0648642
0.66	15.7073
0.6625	14.1603
0.665	-26.1487
0.6675	-5.25275
0.67	-16.1275
0.6725	5.21864
0.675	-4.06452
0.6775	-8.46482
0.68	8.39082
0.6825	-4.70716
0.685	3.70431
0.6875	2.51303
0.69	19.4096
0.6925	17.0811
0.695	6.0248
0.6975	0.0753607
0.7	17.3208
0.7025	5.10706
0.705	2.20472
0.7075	-4.18257
0.71	-2.90183
0.7125	10.2105
0.715	-3.53386
0.7175	15.873
0.72	-10.6166
0.7225	-19.0998
0.725	-0.20171
0.7275	3.39346
0.73	5.36804
0.7325	-11.199
0.735	0.856792
0.7375	12.18
0.74	14.2545
0.7425	-1.06926
0.745	-23.6486
0.7475	0.381936
0.75	3.13627
0.7525	10.0436
0.755	4.95495
0.7575	-21.8923
0.76	-6.00315
0.7625	1.42993
0.765	-4.91253
0.7675	-32.1573
0.77	31.5395
0.7725	7.47654
0.775	-17.2253
0.7775	13.2555
0.78	-2.81126
0.7825	21.6563
0.785	-19.7768
0.7875	5.98512
0.79	-15.0482
0.7925	31.2677
0.795	13.0859
0.7975	17.7458
0.8	8.05005
0.8025	19.9722
0.805	-20.5781
0.8075	18.9624
0.81	-9.2068
0.8125	-32.112
0.815	5.43438
0.8175	5.55825
0.82	-5.28169
0.8225	8.75979
0.825	24.2331
0.8275	10.8449
0.83	13.2147
0.8325	-18.8714
0.835	3.72621
0.8375	-14.1903
0.84	-28.4717
0.8425	-2.72582
0.845	4.37306
0.8475	-23.3869
0.85	15.6004
0.8525	-18.6071
0.855	1.14613
0.8575	16.5427
0.86	35.1334
0.8625	7.4656
0.865	-2.97712
0.8675	-16.185
0.87	22.8905
0.8725	-5.56341
0.875	6.95644
0.8775	18.8519
0.88	14.1996
0.8825	7.24773
0.885	-5.47156
0.8875	-11.483
0.89	-1.80753
0.8925	-6.15175
0.895	-16.6582
0.8975	5.84991
0.9	-0.750644
0.9025	0.468201
0.905	5.72543
0.9075	6.91568
0.91	-1.04602
0.9125	31.947
0.915	-20.1102
0.9175	-4.90834
0.92	-20.0305
0.9225	12.6881
0.925	-0.857795
0.9275	-0.0181035
0.93	8.9006
0.9325	-16.3982
0.935	-20.9154
0.9375	28.9207
0.94	-13.0714
0.9425	0.421385
0.945	16.7381
0.9475	-35.5015
0.95	16.484
0.9525	5.0276
0.955	11.0549
0.9575	2.21648
0.96	-39.9954
0.9625	1.98164
0.965	-13.3381
0.9675	4.81944
0.97	9.33265
0.9725	-9.51504
0.975	-1.9549
0.9775	15.3835
0.98	12.8678
0.9825	-7.0329
0.985	-22.1109
0.9875	0.478852
0.99	0.0981174
0.9925	-0.120845
0.995	-10.2926
0.9975	-4.07675
1	12.292
1.0025	2.29038
1.005	4.52959
1.0075	10.6186
1.01	-0.424467
1.0125	-23.7799
1.015	1.52085
1.0175	2.80699
1.02	5.60972
1.0225	-10.9252
1.025	-9.45526
1.0275	0.758843
1.03	-1.12461
1.0325	-11.8397
1.035	6.4897
1.0375	-23.3078
1.04	-10.9233
1.0425	20.3791
1.045	4.95944
1.0475	-2.31644
1.05	23.7853
1.0525	4.11966
1.055	-10.434
1.0575	-2.091
1.06	-7.13786
1.0625	13.1358
1.065	13.0553
1.0675	-17.0643
1.07	12.1304
1.0725	-10.8837
1.075	5.48043
1.0775	-1.13595
1.08	-7.70923
1.0825	-3.80152
1.085	-9.9366
1.0875	4.05343
1.09	-12.2025
1.0925	-16.5176
1.095	15.3809
1.0975	16.1967
1.1	16.4436
1.1025	-6.10599
1.105	2.02647
1.1075	-15.9939
1.11	7.81131
1.1125	-3.56741
1.115	18.1017
1.1175	-6.79574
1.12	-4.14304
1.1225	-3.27656
1.125	0.314965
1.1275	24.7966
